country,ISO_A3,value,rank
Afghanistan,AFG,0.34992571428571434,169.0
Albania,ALB,0.6036413054464596,95.0
Algeria,DZA,0.6219263492063491,93.0
Andorra,AND,0.6702866666666667,37.0
Angola,AGO,0.44210259238095234,149.0
Antigua and Barbuda,ATG,0.6825302222222223,61.0
Argentina,ARG,0.7642587138947092,49.0
Armenia,ARM,0.6997907936507939,87.0
Australia,AUS,0.9185345733933222,2.0
Austria,AUT,0.784024387442402,21.0
Azerbaijan,AZE,0.6916666983347086,76.0
Bahamas,,0.7139546757846423,51.0
Bahrain,BHR,0.7115552380952382,44.0
Bangladesh,BGD,0.4258237897008486,142.0
Barbados,BRB,0.7385393650793652,59.0
Belarus,BLR,0.8025975377777778,53.0
Belgium,BEL,0.8055503828749696,21.0
Belize,BLZ,0.6804857142857144,54.0
Benin,BEN,0.396458201058201,165.0
Bhutan,BTN,0.41846666666666665,136.0
Bolivia (Plurinational State of),,0.6684142857142856,113.0
Bosnia and Herzegovina,BIH,0.6521239753333331,86.0
Botswana,BWA,0.6155714285714284,109.0
Brazil,BRA,0.6572091022019233,79.0
Brunei Darussalam,,0.6833511111111111,30.0
Bulgaria,BGR,0.7404399799365147,58.0
Burkina Faso,BFA,0.22622380952380952,181.0
Burundi,BDI,0.35164603174603176,180.0
Cambodia,KHM,0.49443809523809523,136.0
Cameroon,CMR,0.46790380952380956,152.0
Canada,CAN,0.8507914285714284,8.0
Cape Verde,CPV,0.4731516206349206,123.0
Central African Republic,CAF,0.3077084126984127,185.0
Chad,TCD,0.2405080068783069,184.0
Chile,CHL,0.7387547969818117,41.0
China,CHN,0.593391746031746,91.0
Colombia,COL,0.6045996332925464,98.0
Comoros,COM,0.4355388031746032,159.0
Congo,,0.4965458201058201,140.0
Congo (Democratic Republic of the),,0.3539746031746032,186.0
Costa Rica,CRI,0.6394556663654468,68.0
Cote d'Ivoire,,0.37927777777777777,171.0
Croatia,HRV,0.7543906323253601,47.0
Cuba,CUB,0.783532380952381,44.0
Cyprus,CYP,0.7689978463309153,32.0
Czech Republic,CZE,0.8610755555555557,28.0
Denmark,DNK,0.8701662209330381,10.0
Djibouti,DJI,0.29159206349206357,170.0
Dominica,DMA,0.6088631991496054,93.0
Dominican Republic,DOM,0.5856019996461416,102.0
Ecuador,ECU,0.591974642857143,98.0
Egypt,EGY,0.564606349206349,110.0
El Salvador,SLV,0.5418678499403453,115.0
Equatorial Guinea,GNQ,0.41491111111111106,144.0
Eritrea,ERI,0.22751372222222221,182.0
Estonia,EST,0.8559663492063494,33.0
Ethiopia,ETH,0.3048377975439368,173.0
Fiji,FJI,0.7520667066882972,88.0
Finland,FIN,0.8136120634920635,24.0
France,FRA,0.8070964540754046,20.0
Gabon,GAB,0.5861619047619048,112.0
Gambia,GMB,0.34196739926739933,172.0
Georgia,GEO,0.7683492063492062,79.0
Germany,DEU,0.8804204650782023,6.0
Ghana,GHA,0.5312552380952381,138.0
Greece,GRC,0.7955571174621582,29.0
Grenada,GRD,0.7239756888888889,79.0
Guatemala,GTM,0.46005973891606416,125.0
Guinea,GIN,0.28650822539682536,179.0
Guinea-Bissau,,0.3253333333333333,177.0
Guyana,GUY,0.5776250793650795,121.0
Haiti,HTI,0.37113426050949677,168.0
