country,ISO_A3,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,ABW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afghanistan,AFG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Angola,AGO,nan,nan,nan,nan,nan,42.7,nan,nan,nan,nan,nan,nan
Albania,ALB,nan,nan,30.6,nan,nan,30.0,nan,nan,nan,29.0,nan,nan
Andorra,AND,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Arab World,ARB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
United Arab Emirates,ARE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Argentina,ARG,50.7,48.3,47.7,46.6,46.3,44.5,43.9,43.0,42.3,41.2,41.0,41.4
Armenia,ARM,33.0,37.5,36.0,29.7,31.2,29.2,28.0,30.0,29.4,29.6,30.6,31.5
American Samoa,ASM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Antigua and Barbuda,ATG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Australia,AUS,33.5,nan,nan,nan,nan,35.4,nan,34.7,nan,nan,nan,nan
Austria,AUT,29.5,29.8,28.7,29.6,30.6,30.4,31.5,30.3,30.8,30.5,30.8,30.5
Azerbaijan,AZE,18.8,16.2,16.6,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burundi,BDI,nan,nan,nan,33.4,nan,nan,nan,nan,nan,nan,38.6,nan
Belgium,BEL,28.1,30.5,29.3,28.1,29.2,28.4,28.5,28.4,28.1,27.5,27.7,28.1
Benin,BEN,38.6,nan,nan,nan,nan,nan,nan,nan,43.4,nan,nan,nan
Burkina Faso,BFA,43.3,nan,nan,nan,nan,nan,39.8,nan,nan,nan,nan,35.3
Bangladesh,BGD,nan,nan,33.2,nan,nan,nan,nan,32.1,nan,nan,nan,nan
Bulgaria,BGR,nan,nan,nan,35.7,36.1,33.6,33.8,35.7,34.3,36.0,36.6,37.4
Bahrain,BHR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Bahamas, The|,BHS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bosnia and Herzegovina,BIH,nan,34.0,nan,nan,33.1,nan,nan,nan,33.0,nan,nan,nan
Belarus,BLR,28.8,26.5,27.6,28.3,29.6,27.8,27.7,28.6,27.2,26.5,26.6,27.2
Belize,BLZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bermuda,BMU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bolivia,BOL,nan,55.0,58.5,56.7,54.5,50.8,49.2,nan,46.1,46.6,47.6,47.8
Brazil,BRA,57.6,56.5,56.3,55.6,54.9,54.0,53.7,nan,52.9,52.6,52.8,51.5
Barbados,BRB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brunei Darussalam,BRN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bhutan,BTN,40.9,nan,nan,nan,38.1,nan,nan,nan,nan,38.8,nan,nan
Botswana,BWA,nan,nan,nan,nan,nan,nan,60.5,nan,nan,nan,nan,nan
Central African Republic,CAF,43.6,nan,nan,nan,nan,56.2,nan,nan,nan,nan,nan,nan
Canada,CAN,nan,33.7,nan,nan,33.8,nan,nan,33.6,nan,nan,34.0,nan
Central Europe and the Baltics,CEB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Switzerland,CHE,nan,nan,nan,33.9,34.3,33.8,32.9,32.6,31.7,31.6,32.5,32.5
Channel Islands,CHI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chile,CHL,51.5,nan,nan,48.2,nan,nan,49.0,nan,47.6,nan,47.3,nan
China,CHN,nan,nan,nan,nan,nan,42.8,nan,nan,nan,42.2,nan,nan
Cote d'Ivoire,CIV,nan,nan,nan,nan,nan,43.2,nan,nan,nan,nan,nan,nan
Cameroon,CMR,nan,nan,nan,nan,42.8,nan,nan,nan,nan,nan,nan,46.6
|Congo, Dem. Rep.|,COD,nan,42.2,nan,nan,nan,nan,nan,nan,nan,42.1,nan,nan
|Congo, Rep.|,COG,nan,nan,47.3,nan,nan,nan,nan,nan,48.9,nan,nan,nan
Colombia,COL,53.4,54.8,53.7,nan,nan,55.4,54.5,54.8,53.6,52.9,52.9,52.8
Comoros,COM,nan,55.9,nan,nan,nan,nan,nan,nan,nan,nan,45.3,nan
Cabo Verde,CPV,nan,nan,nan,nan,47.2,nan,nan,nan,nan,nan,nan,nan
Costa Rica,CRI,49.3,48.3,47.5,49.4,49.3,48.7,50.6,48.2,48.7,48.6,49.3,48.6
Caribbean small states,CSS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cuba,CUB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Curacao,CUW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cayman Islands,CYM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cyprus,CYP,nan,30.1,30.3,31.1,31.1,31.7,32.1,31.5,32.6,34.3,37.0,35.6
Czech Republic,CZE,nan,27.5,26.9,26.7,26.0,26.3,26.2,26.6,26.4,26.1,26.5,25.9
Germany,DEU,nan,30.4,nan,31.3,31.3,nan,nan,30.2,30.5,nan,31.1,nan
Djibouti,DJI,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.1,44.1,nan
Dominica,DMA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Denmark,DNK,25.6,24.9,25.2,25.9,26.2,25.2,26.7,27.2,27.3,27.8,28.5,28.4
Dominican Republic,DOM,52.0,52.0,49.9,51.8,48.6,47.8,48.5,46.9,47.4,45.6,47.0,44.1
Algeria,DZA,nan,nan,nan,nan,nan,nan,nan,nan,27.6,nan,nan,nan
East Asia & Pacific (excluding high income),EAP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Early-demographic dividend,EAR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
East Asia & Pacific,EAS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Europe & Central Asia (excluding high income),ECA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Europe & Central Asia,ECS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ecuador,ECU,53.4,53.9,53.1,52.2,53.3,49.7,48.4,48.7,45.9,46.1,46.9,45.0
|Egypt, Arab Rep.|,EGY,nan,31.8,nan,nan,nan,31.1,nan,31.5,nan,29.8,nan,nan
Euro area,EMU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eritrea,ERI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Spain,ESP,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1
Estonia,EST,37.2,33.6,33.4,33.7,31.2,31.9,31.4,32.0,32.5,32.9,35.1,34.6
Ethiopia,ETH,nan,29.8,nan,nan,nan,nan,nan,33.2,nan,nan,nan,nan
European Union,EUU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fragile and conflict affected situations,FCS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Finland,FIN,27.7,27.9,27.6,28.0,28.3,27.8,27.5,27.7,27.6,27.1,27.2,26.8
Fiji,FJI,nan,nan,nan,nan,nan,40.4,nan,nan,nan,nan,36.7,nan
France,FRA,31.4,30.6,29.8,29.7,32.4,33.0,32.7,33.7,33.3,33.1,32.5,32.3
Faroe Islands,FRO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Micronesia, Fed. Sts.|,FSM,nan,nan,42.4,nan,nan,nan,nan,nan,nan,nan,40.1,nan
Gabon,GAB,nan,nan,42.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
United Kingdom,GBR,nan,36.0,34.3,34.6,35.7,34.1,34.3,34.4,33.2,32.3,33.2,34.0
Georgia,GEO,36.7,36.3,37.3,36.9,38.3,38.2,38.1,40.1,39.5,38.8,38.4,37.3
Ghana,GHA,nan,nan,42.8,nan,nan,nan,nan,nan,nan,42.4,nan,nan
Gibraltar,GIB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Guinea,GIN,nan,nan,nan,nan,39.4,nan,nan,nan,nan,33.7,nan,nan
|Gambia, The|,GMB,47.3,nan,nan,nan,nan,nan,nan,43.6,nan,nan,nan,nan
Guinea-Bissau,GNB,nan,nan,nan,nan,nan,nan,nan,50.7,nan,nan,nan,nan
Equatorial Guinea,GNQ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Greece,GRC,32.8,33.6,34.6,35.1,34.0,33.6,33.6,34.1,34.8,36.2,36.1,35.8
Grenada,GRD,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Greenland,GRL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Guatemala,GTM,nan,nan,nan,54.6,nan,nan,nan,nan,nan,nan,nan,48.3
Guam,GUM,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Guyana,GUY,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
High income,HIC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
|Hong Kong SAR, China|,HKG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Honduras,HND,58.1,58.1,59.5,57.5,55.8,55.5,51.3,53.1,56.2,56.1,52.6,50.4
Heavily indebted poor countries (HIPC),HPC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Croatia,HRV,nan,nan,nan,nan,nan,nan,32.6,32.4,32.3,32.5,32.0,32.1
Haiti,HTI,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.1,nan,nan
